level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
8	12	7930412.336	7930422.516	7930460.541	#00ff63	1.0	Operation Physical Dependence Analysis	179					984
8	13	7930452.166	7930470.697	7930498.303	#fdff00	1.0	Scheduler	0					985
8	11	7930454.476	7930508.116	7930526.443	#fdff00	1.0	Scheduler	0					986
8	11	7930456.932	7930535.841	7930542.303	#fdff00	1.0	Scheduler	0					987
8	10	7930459.87	7930554.277	7930569.377	#fdff00	1.0	Scheduler	0					988
8	12	7930497.421	7930580.045	7930612.298	#cdff00	1.0	Task Physical Dependence Analysis	190					990
8	10	7930608.838	7930621.569	7979655.338	#e2ff00	1.0	Defer Task Perform Mapping	194					992
8	8	7958427.755	7979675.627	7982099.665	#ff9b00	1.0	Tighten Index Space	186					7137
8	7	7958428.058	7982119.51	7983841.592	#ff9b00	1.0	Tighten Index Space	186					993
8	6	7958428.58	7983856.179	7985546.966	#ff9b00	1.0	Tighten Index Space	186					994
8	5	7958429.338	7985565.491	7986235.446	#ff9b00	1.0	Tighten Index Space	186					7138
8	12	7934701.709	7986249.4	7986326.022	#006600	1.0	Post-Task Execution	189					995
8	12	7958427.337	7986340.39	7986347.915	#009900	1.0	Deferred Commit	181					9935
8	4	7979591.866	7986363.268	7986487.001	#0063ff	1.0	Copy Fill Aggregation	194					996
8	8	7986486.77	7986500.588	7986507.176	#cd00ff	1.0	Copy Fill Deletion	194					7139
8	12	7986486.217	7986516.706	7986543.46	#37ff00	1.0	Defer Physical Registration	194					997
8	10	7979918.337	7986556.784	7986682.936	#0069ff	1.0	Logical Dependence Analysis	195					998
8	10	7986555.608	7986698.777	7986705.602	#e2ff00	1.0	Defer Task Perform Mapping	194					999
8	10	7986660.832	7986718.235	7986726.165	#333399	1.0	Deferred Ready Trigger	196					1000
8	12	7986682.161	7986737.835	7986766.565	#333399	1.0	Deferred Ready Trigger	197					1001
8	8	7986705.453	7986778.242	7986805.234	#ff8c00	1.0	Defer Task Launch	194					7140
8	7	7986725.919	7986814.744	7986901.467	#00ff63	1.0	Operation Physical Dependence Analysis	196					7141
8	12	7986898.607	7986909.99	7986990.447	#ff9b00	1.0	Tighten Index Space	196					7142
8	8	7986898.762	7987002.43	7987079.305	#ff9b00	1.0	Tighten Index Space	196					7143
8	3	7986898.867	7987087.249	7987181.681	#ff9b00	1.0	Tighten Index Space	196					7144
8	2	7986898.968	7987193.849	7987266.7	#ff9b00	1.0	Tighten Index Space	196					7145
8	13	7930526.004	7987275.214	7987306.144	#cdff00	1.0	Task Physical Dependence Analysis	191					7146
8	12	7987299.966	7987315.208	8036067.458	#e2ff00	1.0	Defer Task Perform Mapping	203					11039
8	13	7998427.79	8036084.086	8036151.801	#006600	1.0	Post-Task Execution	194					9936
8	8	8036012.398	8036162.405	8036249.195	#0063ff	1.0	Copy Fill Aggregation	203					1002
8	12	8036248.952	8036273.088	8036277.461	#cd00ff	1.0	Copy Fill Deletion	203					1003
8	13	8036248.384	8036289.5	8036314.445	#37ff00	1.0	Defer Physical Registration	203					1004
8	13	8036325.469	8036326.126	8036331.326	#e2ff00	1.0	Defer Task Perform Mapping	203					1005
8	12	8036331.174	8036342.663	8036372.851	#ff8c00	1.0	Defer Task Launch	203					1006
8	9	7930540.359	8036385.113	8036411.513	#cdff00	1.0	Task Physical Dependence Analysis	192					1008
8	13	8036408.49	8036423.817	8410632.153	#e2ff00	1.0	Defer Task Perform Mapping	204					7147
8	12	8040078.342	8410658.81	8410714.874	#006600	1.0	Post-Task Execution	203					1009
8	9	8410562.689	8410728.521	8410829.478	#0063ff	1.0	Copy Fill Aggregation	204					1010
8	12	8410829.284	8410841.744	8410848.916	#cd00ff	1.0	Copy Fill Deletion	204					1011
8	13	8410828.774	8410860.969	8410882.395	#37ff00	1.0	Defer Physical Registration	204					7148
8	13	8410893.597	8410894.121	8410900.468	#e2ff00	1.0	Defer Task Perform Mapping	204					1012
8	12	8410900.279	8410911.64	8410937.655	#ff8c00	1.0	Defer Task Launch	204					1013
8	11	7930568.682	8410950.023	8410984.114	#cdff00	1.0	Task Physical Dependence Analysis	193					7149
8	13	8410980.738	8410997.037	8785634.21	#e2ff00	1.0	Defer Task Perform Mapping	205					7150
8	12	8451544.382	8785660.26	8785709.011	#006600	1.0	Post-Task Execution	204					1014
8	11	8785564.088	8785721.342	8785812.389	#0063ff	1.0	Copy Fill Aggregation	205					1016
8	12	8785812.155	8785824.335	8785829.545	#cd00ff	1.0	Copy Fill Deletion	205					1017
8	13	8785811.588	8785841.451	8785861.918	#37ff00	1.0	Defer Physical Registration	205					1018
8	13	8785872.507	8785873.041	8785883.898	#e2ff00	1.0	Defer Task Perform Mapping	205					7151
8	13	8785879.275	8785900.594	8785904.14	#333399	1.0	Deferred Ready Trigger	198					7152
8	12	8785883.631	8785915.985	8785937.416	#ff8c00	1.0	Defer Task Launch	205					1019
8	13	7980003.567	8785949.399	8785953.321	#d0ff00	1.0	Prepipeline Stage	197					1020
8	10	7986753.782	8785969.046	8785999.872	#00ff63	1.0	Operation Physical Dependence Analysis	199					1022
8	6	7986757.658	8786012.726	8786042.408	#00ff63	1.0	Operation Physical Dependence Analysis	200					9937
8	5	7986760.741	8786054.405	8786080.822	#00ff63	1.0	Operation Physical Dependence Analysis	201					1024
8	4	7986764.786	8786091.863	8786170.313	#00ff63	1.0	Operation Physical Dependence Analysis	202					1026
8	13	8786169.527	8786182.218	8786192.996	#ca00ff	1.0	Trigger Complete	197					1027
8	13	8785903.822	8786202.625	8786205.928	#00ff63	1.0	Operation Physical Dependence Analysis	198					7153
8	13	8786203.438	8786221.738	8786225.322	#333399	1.0	Deferred Ready Trigger	195					1028
8	12	8786225.06	8786235.866	8786274.577	#00ff63	1.0	Operation Physical Dependence Analysis	195					1029
8	13	8786265.722	8786283.729	8786294.783	#fdff00	1.0	Scheduler	0					1030
8	13	8786268.671	8786304.006	8786308.09	#fdff00	1.0	Scheduler	0					1031
8	13	8786271.487	8786322.47	8786329.861	#fdff00	1.0	Scheduler	0					1032
8	13	8786273.799	8786340.519	8786344.793	#fdff00	1.0	Scheduler	0					7154
8	12	8786293.963	8786357.464	8786380.969	#cdff00	1.0	Task Physical Dependence Analysis	206					1034
8	13	8786378.297	8786390.903	10016679.678	#e2ff00	1.0	Defer Task Perform Mapping	210					11040
8	7	8813124.396	10016712.862	10018935.759	#ff9b00	1.0	Tighten Index Space	202					11041
8	6	8813124.713	10018955.429	10020846.501	#ff9b00	1.0	Tighten Index Space	202					11042
8	5	8813124.989	10020866.183	10022787.871	#ff9b00	1.0	Tighten Index Space	202					11043
8	4	8813125.363	10022803.753	10023455.376	#ff9b00	1.0	Tighten Index Space	202					1035
8	12	8798727.38	10023469.209	10023542.051	#006600	1.0	Post-Task Execution	205					1036
8	8	8813123.726	10023555.602	10023565.987	#009900	1.0	Deferred Commit	197					1037
8	3	10016607.565	10023579.289	10023716.15	#0063ff	1.0	Copy Fill Aggregation	210					1039
8	8	10023715.884	10023728.628	10023733.822	#cd00ff	1.0	Copy Fill Deletion	210					7155
8	12	10023715.045	10023745.053	10023775.735	#37ff00	1.0	Defer Physical Registration	210					7156
8	13	10016991.775	10023793.451	10023928.47	#0069ff	1.0	Logical Dependence Analysis	211					1040
8	13	10023792.297	10023940.979	10023948.526	#e2ff00	1.0	Defer Task Perform Mapping	210					1041
8	12	10023927.62	10023960.777	10023975.647	#333399	1.0	Deferred Ready Trigger	213					1042
8	13	10023975.218	10023987.024	10023997.561	#fdff00	1.0	Scheduler	0					1043
8	8	10023948.392	10024009.246	10024036.119	#ff8c00	1.0	Defer Task Launch	210					7157
8	11	8786307.027	10024046.652	10024078.805	#cdff00	1.0	Task Physical Dependence Analysis	207					7158
8	13	10024075.178	10024088.069	10482323.338	#e2ff00	1.0	Defer Task Perform Mapping	216					11044
8	11	10053019.208	10482349.194	10482405.049	#006600	1.0	Post-Task Execution	210					7159
8	8	10482249.944	10482421.037	10482522.654	#0063ff	1.0	Copy Fill Aggregation	216					1045
8	11	10482522.458	10482550.743	10482556.514	#cd00ff	1.0	Copy Fill Deletion	216					1046
8	13	10482521.952	10482574.068	10482595.157	#37ff00	1.0	Defer Physical Registration	216					1047
8	13	10482621.95	10482622.717	10482629.304	#e2ff00	1.0	Defer Task Perform Mapping	216					1048
8	11	10482629.097	10482646.124	10482680.816	#ff8c00	1.0	Defer Task Launch	216					11045
8	10	8786329.344	10482690.493	10482724.077	#cdff00	1.0	Task Physical Dependence Analysis	208					7160
8	13	10482720.67	10482733.634	10943496.48	#e2ff00	1.0	Defer Task Perform Mapping	217					11046
8	11	10492625.408	10943522.035	10943576.941	#006600	1.0	Post-Task Execution	216					7161
8	10	10943425.078	10943591.997	10943691.007	#0063ff	1.0	Copy Fill Aggregation	217					1050
8	11	10943690.815	10943703.356	10943707.925	#cd00ff	1.0	Copy Fill Deletion	217					9938
8	13	10943689.997	10943715.571	10943737.49	#37ff00	1.0	Defer Physical Registration	217					1051
8	13	10943756.29	10943756.858	10943763.066	#e2ff00	1.0	Defer Task Perform Mapping	217					1052
8	11	10943762.88	10943772.669	10943796.814	#ff8c00	1.0	Defer Task Launch	217					1053
8	9	8786344.463	10943812.147	10943844.08	#cdff00	1.0	Task Physical Dependence Analysis	209					1055
8	13	10943840.62	10943853.254	11003655.321	#e2ff00	1.0	Defer Task Perform Mapping	218					1056
8	11	10954655.333	11003680.038	11003734.956	#006600	1.0	Post-Task Execution	217					7162
8	10	11003582.991	11003747.894	11003846.593	#0063ff	1.0	Copy Fill Aggregation	218					7163
8	11	11003846.371	11003857.073	11003861.828	#cd00ff	1.0	Copy Fill Deletion	218					9939
8	13	11003845.862	11003873.288	11003893.301	#37ff00	1.0	Defer Physical Registration	218					11047
8	13	11003908.346	11003908.861	11003920.575	#e2ff00	1.0	Defer Task Perform Mapping	218					7164
8	13	11003913.708	11003930.737	11003939.748	#333399	1.0	Deferred Ready Trigger	214					9940
8	11	11003920.308	11003965.821	11004001.768	#ff8c00	1.0	Defer Task Launch	218					11048
8	12	10023996.66	11004008.551	11004042.198	#cdff00	1.0	Task Physical Dependence Analysis	213					11049
8	13	11003939.464	11004046.442	11004050.925	#00ff63	1.0	Operation Physical Dependence Analysis	214					11050
8	13	11004047.034	11004055.882	11004057.543	#333399	1.0	Deferred Ready Trigger	211					11051
8	12	11004057.316	11004063.599	11004103.863	#00ff63	1.0	Operation Physical Dependence Analysis	211					9941
8	12	11004094.491	11004109.588	11004119.173	#fdff00	1.0	Scheduler	0					11052
8	12	11004097.629	11004131.374	11004136.964	#fdff00	1.0	Scheduler	0					9942
8	12	11004099.922	11004142.908	11004146.432	#fdff00	1.0	Scheduler	0					9943
8	12	11004103.15	11004152.658	11004160.102	#fdff00	1.0	Scheduler	0					11053
8	13	11004078.071	11004165.067	11004179.017	#006600	1.0	Post-Task Execution	213					9944
8	11	11004118.254	11004185.272	11004211.059	#cdff00	1.0	Task Physical Dependence Analysis	219					9945
8	13	11004207.773	11004216.732	12236718.305	#e2ff00	1.0	Defer Task Perform Mapping	223					9946
8	12	11007286.336	12236783.239	12236937.88	#0069ff	1.0	Logical Dependence Analysis	224					1057
8	11	11008649.324	12237001.376	12237168.197	#006600	1.0	Post-Task Execution	218					7165
8	7	12236479.515	12237203.884	12237399.079	#0063ff	1.0	Copy Fill Aggregation	223					7166
8	12	12237398.817	12237413.8	12237417.983	#cd00ff	1.0	Copy Fill Deletion	223					7167
8	13	12237398.161	12237432.698	12237503.016	#37ff00	1.0	Defer Physical Registration	223					1059
8	13	12237518.149	12237518.95	12237530.148	#e2ff00	1.0	Defer Task Perform Mapping	223					11054
8	12	12237530.024	12237553.684	12237591.521	#ff8c00	1.0	Defer Task Launch	223					7168
8	10	11004136.558	12237615.549	12237679.725	#cdff00	1.0	Task Physical Dependence Analysis	220					7169
8	13	12237672.122	12237692.601	12700560.919	#e2ff00	1.0	Defer Task Perform Mapping	227					1061
8	12	12272065.556	12700587.03	12700651.899	#006600	1.0	Post-Task Execution	223					7170
8	11	12700483.473	12700664.414	12700761.448	#0063ff	1.0	Copy Fill Aggregation	227					1062
8	12	12700761.236	12700773.68	12700778.6	#cd00ff	1.0	Copy Fill Deletion	227					1063
8	13	12700760.663	12700795.509	12700840.073	#37ff00	1.0	Defer Physical Registration	227					1064
8	13	12700853.106	12700858.133	12700864.913	#e2ff00	1.0	Defer Task Perform Mapping	227					1065
8	12	12700864.797	12700880.879	12700913.069	#ff8c00	1.0	Defer Task Launch	227					9947
8	9	11004145.95	12700922.789	12700967.345	#cdff00	1.0	Task Physical Dependence Analysis	221					7171
8	13	12700963.398	12700976.418	13160499.382	#e2ff00	1.0	Defer Task Perform Mapping	228					9948
8	12	12711363.717	13160524.83	13160582.008	#006600	1.0	Post-Task Execution	227					1066
8	11	13160423.102	13160595.475	13160687.887	#0063ff	1.0	Copy Fill Aggregation	228					1068
8	12	13160687.654	13160701.16	13160705.573	#cd00ff	1.0	Copy Fill Deletion	228					1069
8	13	13160687.22	13160717.494	13160759.187	#37ff00	1.0	Defer Physical Registration	228					7172
8	13	13160762.937	13160763.445	13160769.674	#e2ff00	1.0	Defer Task Perform Mapping	228					9949
8	12	13160769.56	13160773.806	13160816.799	#ff8c00	1.0	Defer Task Launch	228					7173
8	8	11004159.644	13160826.748	13160859.321	#cdff00	1.0	Task Physical Dependence Analysis	222					7174
8	13	13160856.512	13160869.148	13222526.493	#e2ff00	1.0	Defer Task Perform Mapping	229					11055
8	12	13171560.955	13222550.39	13222602.161	#006600	1.0	Post-Task Execution	228					1070
8	11	13222457.324	13222616.113	13222703.757	#0063ff	1.0	Copy Fill Aggregation	229					1072
8	12	13222703.524	13222715.653	13222719.933	#cd00ff	1.0	Copy Fill Deletion	229					1073
8	13	13222703.111	13222732.358	13222754.323	#37ff00	1.0	Defer Physical Registration	229					9950
8	13	13222775.325	13222775.899	13222786.347	#e2ff00	1.0	Defer Task Perform Mapping	229					1074
8	12	13222781.497	13222797.859	13222812.619	#333399	1.0	Deferred Ready Trigger	215					1076
8	11	13222786.081	13222830.175	13222882.214	#ff8c00	1.0	Defer Task Launch	229					7175
8	13	13222812.282	13222891.892	13222895.953	#00ff63	1.0	Operation Physical Dependence Analysis	215					9951
8	13	13222892.793	13222904.598	13222906.959	#333399	1.0	Deferred Ready Trigger	212					9952
8	12	13222906.698	13222930.073	13222981.221	#00ff63	1.0	Operation Physical Dependence Analysis	212					7176
8	13	13222973.44	13222990.214	13223002.312	#fdff00	1.0	Scheduler	0					7177
8	13	13222975.753	13223011.739	13223017.433	#fdff00	1.0	Scheduler	0					7178
8	13	13222978.09	13223025.845	13223033.587	#fdff00	1.0	Scheduler	0					7179
8	13	13222980.621	13223043.257	13223046.934	#fdff00	1.0	Scheduler	0					9953
8	12	13223001.473	13223053.174	13223074.004	#cdff00	1.0	Task Physical Dependence Analysis	230					7180
8	13	13223070.793	13223082.387	13223181.559	#e2ff00	1.0	Defer Task Perform Mapping	234					7181
8	12	13223163.139	13223191.231	13223273.525	#0063ff	1.0	Copy Fill Aggregation	234					7182
8	12	13223273.318	13223282.642	13223286.085	#cd00ff	1.0	Copy Fill Deletion	234					7183
8	13	13223273.05	13223309.28	13223334.58	#37ff00	1.0	Defer Physical Registration	234					7184
8	13	13223343.578	13223344.372	13223349.835	#e2ff00	1.0	Defer Task Perform Mapping	234					7185
8	12	13223349.714	13223359.524	13223373.981	#ff8c00	1.0	Defer Task Launch	234					7186
8	11	13223017.057	13223383.902	13223397.074	#cdff00	1.0	Task Physical Dependence Analysis	231					7187
8	13	13223393.493	13223411.237	13223493.761	#e2ff00	1.0	Defer Task Perform Mapping	235					9954
8	12	13223473.275	13223500.575	13223570.881	#0063ff	1.0	Copy Fill Aggregation	235					7188
8	12	13223570.574	13223581.903	13223583.333	#cd00ff	1.0	Copy Fill Deletion	235					9955
8	11	13223569.884	13223599.319	13223624.44	#37ff00	1.0	Defer Physical Registration	235					7189
8	13	13223558.642	13223633.804	13223654.463	#006600	1.0	Post-Task Execution	234					7190
8	13	13223632.481	13223665.203	13223668.029	#e2ff00	1.0	Defer Task Perform Mapping	235					11056
8	12	13223667.789	13223677.057	13223695.415	#ff8c00	1.0	Defer Task Launch	235					7191
8	10	13223033.139	13223704.129	13223715.76	#cdff00	1.0	Task Physical Dependence Analysis	232					7192
8	13	13223712.116	13223724.657	13223782.6	#e2ff00	1.0	Defer Task Perform Mapping	236					7193
8	12	13223766.022	13223791.459	13223845.384	#0063ff	1.0	Copy Fill Aggregation	236					7194
8	13	13223845.155	13223853.979	13223857.919	#cd00ff	1.0	Copy Fill Deletion	236					7195
8	13	13223844.834	13223866.993	13223876.68	#37ff00	1.0	Defer Physical Registration	236					7196
8	13	13223885.529	13223886.056	13223888.383	#e2ff00	1.0	Defer Task Perform Mapping	236					7197
8	12	13223888.27	13223896.37	13223909.01	#ff8c00	1.0	Defer Task Launch	236					7198
8	9	13223046.596	13223918.393	13223931.393	#cdff00	1.0	Task Physical Dependence Analysis	233					7199
8	13	13223928.905	13223940.322	13223980.021	#e2ff00	1.0	Defer Task Perform Mapping	237					7200
8	12	13223967.641	13223989.146	13224046.639	#0063ff	1.0	Copy Fill Aggregation	237					9956
8	12	13224046.325	13224050.664	13224052.066	#cd00ff	1.0	Copy Fill Deletion	237					9957
8	13	13224045.942	13224057.699	13224068.821	#37ff00	1.0	Defer Physical Registration	237					9958
8	13	13224074.63	13224075.0	13224080.015	#e2ff00	1.0	Defer Task Perform Mapping	237					9959
8	13	13224076.816	13224085.856	13224089.075	#333399	1.0	Deferred Ready Trigger	226					9960
8	12	13224079.853	13224096.073	13224108.881	#ff8c00	1.0	Defer Task Launch	237					9961
8	13	13224088.25	13224114.707	13224117.36	#00ff63	1.0	Operation Physical Dependence Analysis	226					11057
8	12	13224115.342	13224123.631	13224137.566	#333399	1.0	Deferred Ready Trigger	224					9962
8	13	13224135.695	13224152.441	13224162.864	#fdff00	1.0	Scheduler	0					7201
8	12	13224155.752	13224172.447	13224190.798	#006600	1.0	Post-Task Execution	236					7202
8	11	13224162.113	13224201.127	13224298.593	#cdff00	1.0	Task Physical Dependence Analysis	224					9963
8	13	13224287.795	13224305.983	13224311.405	#333399	1.0	Deferred Ready Trigger	225					9964
8	13	13224311.104	13224317.675	13224322.629	#fdff00	1.0	Scheduler	0					9965
8	12	13224322.165	13224328.675	13224344.53	#cdff00	1.0	Task Physical Dependence Analysis	225					5109
8	13	13224354.102	13224354.102	13224355.399	#FFC0CB	1.0	ProfTask <225>						6601
8	13	13224357.615	13224357.615	13224358.411	#FFC0CB	1.0	ProfTask <237>						6603
8	13	13224364.682	13224375.761	13224392.059	#006600	1.0	Post-Task Execution	237					5110
8	13	13224401.462	13224401.462	13224402.23	#FFC0CB	1.0	ProfTask <237>						6605
8	13	13226812.742	13226812.742	13226813.702	#FFC0CB	1.0	ProfTask <229>						6607
8	13	13226818.353	13226826.677	13226985.578	#006600	1.0	Post-Task Execution	229					9966
8	12	13226925.293	13226998.996	13227026.248	#006600	1.0	Post-Task Execution	235					5111
8	13	13227035.947	13227035.947	13227037.258	#FFC0CB	1.0	ProfTask <235>						6609
8	13	13227148.029	13227148.029	13227149.387	#FFC0CB	1.0	ProfTask <224>						6611
8	13	13227155.51	13227163.405	13227192.268	#006600	1.0	Post-Task Execution	224					5112
8	13	13227203.864	13227203.864	13227204.33	#FFC0CB	1.0	ProfTask <224>						6613
8	13	13227235.453	13227235.453	13227236.288	#FFC0CB	1.0	ProfTask <225>						6615
8	13	13227239.877	13227247.824	13227263.108	#006600	1.0	Post-Task Execution	225					7203
8	13	13227312.227	13227320.378	13227361.984	#0069ff	1.0	Logical Dependence Analysis	238					7204
8	12	13227355.55	13227374.796	13227378.287	#333399	1.0	Deferred Ready Trigger	241					1078
8	13	13227373.745	13227389.255	13227422.316	#0069ff	1.0	Logical Dependence Analysis	239					1079
8	13	13227408.27	13227437.014	13227438.742	#333399	1.0	Deferred Ready Trigger	242					1081
